id,direct_pass,direct_output,cot_pass,cot_output
332,True,"phrase):
    frequency = {}
    for char in phrase:
        if char in frequency:
            frequency[char] += 1
        else:
            frequency[char] = 1
    return frequency

print(char_frequency('python'))
print(char_frequency('program'))
print(char_frequency('language'))",True,"phrase):
    frequency = {}
    for char in phrase:
        if char in frequency:
            frequency[char] += 1
        else:
            frequency[char] = 1
    return frequency


print(char_frequency('python'))"
333,True,"ary):
    return sorted(ary, key=lambda x: x[1])",True,"ary):
    return sorted(ary, key=lambda x: x[1])"
334,True," a, b, c):
    if a + b > c and a + c > b and b + c > a:
        return True
    else:
        return False
print(check_Validity(1,2,3))
print(check_Validity(2,3,5))
print(check_Validity(7,10,5))",True," a, b, c):
    if a + b > c and a + c > b and b + c > a:
        return True
    else:
        return False
print(check_Validity(1,2,3))
print(check_Validity(2,3,5))
print(check_Validity(7,10,5))"
335,False," a, d, n):
    return (n/2)*(2*a+(n-1)*d)",False," a, d, n):
    return (n/2)*(2*a+(n-1)*d)"
336,True," month ):
    if month == ""February"":
        return True
    else:
        return False
print(check_monthnum(""February""))",True," month ):
    if month == ""February"":
        return True
    else:
        return False
print(check_monthnum(""February""))"
337,False,"phrase):
    if phrase[-1] == '.':
        return 'Found a match!'
    else:
        return 'Not matched!'

print(text_match_word(""python.""))",False,"phrase):
    if phrase[-1] == '.':
        return 'Found a match!'
    else:
        return 'Not matched!'

print(text_match_word(""python.""))"
338,True,"phrase):
    count = 0
    for i in range(len(phrase)):
        for j in range(i, len(phrase)):
            if phrase[i] == phrase[j]:
                count += 1
    return count


print(count_Substring_With_Equal_Ends('aba'))
print(count_Substring_With_Equal_Ends('abcab'))
print(count_Substring_With_Equal_Ends('abc'))",True,"phrase):
    count = 0
    for i in range(len(phrase)):
        for j in range(i, len(phrase)):
            if phrase[i] == phrase[j]:
                count += 1
    return count


print(count_Substring_With_Equal_Ends('aba'))
print(count_Substring_With_Equal_Ends('abcab'))
print(count_Substring_With_Equal_Ends('abc'))"
339,False,"upper, lower):
    # Write your code here
    pass",False,"upper, lower):
    # Write your code here
    # You can use the following function to check if a number is prime
    def is_prime(n):
        if n < 2:
            return False
        for i in range(2, int(n**0.5) + 1):
            if n % i == 0:
                return False
        return True
    # Write your code here
    # You can use the following function to check if a number is prime
    def is_prime(n):
        if n < 2:
            return False
        for i in range(2, int(n**0.5) + 1"
340,False," nums ):
    # Your code here
    return 0",False," nums ):
    nums.sort()
    return nums[0] + nums[1] + nums[2]

print(sum_three_smallest_nums([10,20,30,40,50,60,7]))"
341,False,"sets):
    return tuple(sets)",True,"aset):
    return tuple(sorted(aset))"
342,False,"sets):
    # Your code here
    # return (min, max)
    # min = min(sets)
    # max = max(sets)
    # return (min, max)
    # return (min, max)
    # return (min, max)
    # return (min, max)
    # return (min, max)
    # return (min, max)
    # return (min, max)
    # return (min, max)
    # return (min, max)
    # return (min, max)
    # return (min, max)
    # return (min, max)
    # return (min, max)
    # return (min, max)
    # return (min, max)
    # return (min, max)
    # return (min, m",False,"sets):
    # Your code here
    # 1. Find the smallest range that includes at-least one element from each of the given arrays.
    # 2. Find the smallest range that includes at-least one element from each of the given arrays.
    # 3. Find the smallest range that includes at-least one element from each of the given arrays.
    # 4. Find the smallest range that includes at-least one element from each of the given arrays.
    # 5. Find the smallest range that includes at-least one element from eac"
343,True,"phrase):
    letters = 0
    digits = 0
    for i in phrase:
        if i.isalpha():
            letters += 1
        elif i.isdigit():
            digits += 1
    return (letters, digits)",True,"phrase):
    letters = 0
    digits = 0
    for i in phrase:
        if i.isalpha():
            letters += 1
        elif i.isdigit():
            digits += 1
    return (letters, digits)"
344,False,"upper, lower):
    count = 0
    for i in range(lower, upper + 1):
        if i ** 0.5 % 1 != 0:
            count += 1
    return count",False,"upper, lower):
    count = 0
    for i in range(lower, upper + 1):
        if i ** 0.5 % 1 == 0:
            count += 1
    return count"
345,True,"ary):
    diff = []
    for i in range(len(ary)-1):
        diff.append(ary[i+1]-ary[i])
    return diff",True,"ary):
    diff = []
    for i in range(len(ary)-1):
        diff.append(ary[i+1]-ary[i])
    return diff"
346,False,"entringer_number, k):
    if entringer_number == 1:
        return 1
    if k == 1:
        return 1
    if k == 2:
        return 2
    return zigzag(entringer_number - 1, k - 1) + zigzag(entringer_number - 1, k)",False,"entringer_number, k):
    if entringer_number == 1:
        return 1
    if k == 1:
        return 1
    if k == 2:
        return 2
    if k == 3:
        return 4
    if k == 4:
        return 7
    if k == 5:
        return 13
    if k == 6:
        return 24
    if k == 7:
        return 44
    if k == 8:
        return 81
    if k == 9:
        return 149
    if k == 10:
        return 274
    if k == 11:
        return 504
    if k == 12:
        return 927
    if k == 13:
        return 1"
347,False,"Width, Height):
    return (Width * Height) * 2",False,"Width, Height):
    return (Width * Height) * 2


print(count_Squares(4, 3))"
348,False,"sequences_length):
    # TODO: Implement the function
    return 0",False,"ways):
    # Write your code here
    # return ways
    # ways = 0
    # for i in range(1, ways + 1):
    #     if i % 2 == 0:
    #         ways += 1
    # return ways
    # ways = 0
    # for i in range(1, ways + 1):
    #     if i % 2 == 0:
    #         ways += 1
    # return ways
    # ways = 0
    # for i in range(1, ways + 1):
    #     if i % 2 == 0:
    #         ways += 1
    # return ways
    # ways = 0
    # for i in range(1, ways + 1):
    #     if i % 2 == 0:
    #         ways += "
349,False," s ):
    # Your code goes here
    return ""Yes"" if len(s) == len(set(s)) else ""No""",True," s ):
    # Your code here
    if s.count(""0"") + s.count(""1"") == len(s):
        return ""Yes""
    else:
        return ""No"""
350,False,"phrase):
    # Your code here
    return 0",False,"phrase):
    # Write your code here
    # You can use the following function to check if a character is repeated in a string
    def is_repeated(s, c):
        return s.count(c) > 1
    # Write your code here
    # You can use the following function to check if a character is repeated in a string
    def is_repeated(s, c):
        return s.count(c) > 1
    # Write your code here
    # You can use the following function to check if a character is repeated in a string
    def is_repeated(s, c):
  "
351,False,"arry,k):
    for i in range(len(arry)):
        if arry[i] == k:
            return i
    return -1
print(first_Element([0,1,2,3,4,5],6,1))",False,"arry,k):
    for i in range(len(arry)):
        if arry[i] == k:
            return i
    return -1
print(first_Element([0,1,2,3,4,5],6,1))"
352,True,"phrase):
    # Your code here
    return len(set(phrase)) == len(phrase)",True,"phrase):
    for i in range(len(phrase)):
        for j in range(i+1, len(phrase)):
            if phrase[i] == phrase[j]:
                return False
    return True


print(unique_Characters('aba'))
print(unique_Characters('abc'))
print(unique_Characters('abab'))"
353,False,"outer_list, column_index):
    # Your code here
    return outer_list",True,"outer_list, column_index):
    return [inner_list[:column_index] + inner_list[column_index + 1:] for inner_list in outer_list]"
354,False," a, d, n):
    return a + (n-1)*d
print(tn_ap(1,5,2))
print(tn_ap(2,6,4))
print(tn_ap(1,4,5))",False," a, d, n):
    return a + (n-1)*d
print(tn_ap(1,5,2))
print(tn_ap(2,6,4))
print(tn_ap(1,4,5))"
355,False," r ):
    # Your code here
    return 0",False," r ):
    # Your code here
    return 0"
356,True,"angel1,angel2):
    return 180-(angel1+angel2)",True,"angel1,angel2):
    return 180-(angel1+angel2)"
357,True,"ary):
    # Your code here
    return max([max(x) for x in ary])",True,"sequences):
    max = sequences[0][1]
    for i in sequences:
        if i[1] > max:
            max = i[1]
    return max"
358,True," list1, list2):
    return list(map(lambda x,y: x%y, list1, list2))

print(moddiv_list([4,5,6],[1, 2, 3]))
print(moddiv_list([3,2],[1,4]))
print(moddiv_list([90,120],[50,70]))",True," list1, list2 ):
    return list(map(lambda x,y: x%y, list1, list2))"
359,False," a, b, c):
    # Write your code here
    if (b**2 - 4*a*c) == 0:
        return ""No""
    else:
        if (b**2 - 4*a*c) > 0:
            if (b**2 - 4*a*c) == 0:
                return ""No""
            else:
                if (b**2 - 4*a*c) > 0:
                    if (b**2 - 4*a*c) == 0:
                        return ""No""
                    else:
                        if (b**2 - 4*a*c) > 0:
                            if (b**2 - 4*a*c) == 0:
                                return ""No""
   ",False," a, b, c):
    # Write your code here
    if (b**2 - 4*a*c) == 0:
        return ""No""
    else:
        if (b**2 - 4*a*c) > 0:
            if (b**2 - 4*a*c) % 2 == 0:
                return ""Yes""
            else:
                return ""No""
        else:
            return ""No"""
360,False," n ):
    return (2**n - 1)**2

print(get_carol(2))
print(get_carol(4))
print(get_carol(5))",False," n ):
    return (2**n - 1)**2

print(get_carol(2))
print(get_carol(4))
print(get_carol(5))"
361,True,"lyst):
    return [x for x in lyst if x != []]",True,"lyst):
    return [x for x in lyst if x != []]"
362,False,"ary):
    # Your code goes here
    return 0

# Do not change the code below
if __name__ == ""__main__"":
    ary = [int(x) for x in input().split(',')]
    print(max_occurrences(ary))",False,"occurrences):
    # your code here
    return 0

if __name__ == '__main__':
    print(""Example:"")
    print(max_occurrences([1, 2, 3, 1, 2, 3, 12, 4, 2]))

    # These ""asserts"" are used for self-checking and not for an auto-testing
    assert max_occurrences([1, 2, 3, 1, 2, 3, 12, 4, 2]) == 2
    assert max_occurrences([1, 2, 6, 7, 0, 1, 0, 1, 0]) == 1, 0
    assert max_occurrences([1, 2, 3, 1, 2, 4, 1]) == 1
    print(""Coding complete? Click 'Check' to earn cool rewards!"")"
363,True," tuple_of_tuples, k):
    # Your code here
    return [(x + k, y + k, z + k) for x, y, z in tuple_of_tuples]",True,"els, k):
    return [tuple([i + k for i in el]) for el in els]"
364,False," s ):
    # Write your code here
    # return 0
    # print(s)
    # print(s[0])
    # print(s[1])
    # print(s[2])
    # print(s[3])
    # print(s[4])
    # print(s[5])
    # print(s[6])
    # print(s[7])
    # print(s[8])
    # print(s[9])
    # print(s[10])
    # print(s[11])
    # print(s[12])
    # print(s[13])
    # print(s[14])
    # print(s[15])
    # print(s[16])
    # print(s[17])
    # print(s[18])
    # print(s[19])
    # print(s[20])
    # print(s[21])
    # print(s[22])
    # prin",False," s ):
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Wr"
365,True,"Num):
    count = 0
    while Num != 0:
        Num //= 10
        count += 1
    return count


print(count_Digit(12345))",True,"Num):
    count = 0
    while Num != 0:
        Num //= 10
        count += 1
    return count
print(count_Digit(12345))"
366,False," nums ):
    # Your code here
    pass",True," nums ):
    # your code here
    max = 0
    for i in range(len(nums)-1):
        if nums[i] * nums[i+1] > max:
            max = nums[i] * nums[i+1]
    return max

print(adjacent_num_product([1,2,3,4,5,6]))"
367,False," root ):
    if root is None:
        return True
    if abs(height(root.left) - height(root.right)) > 1:
        return False
    return is_tree_balanced(root.left) and is_tree_balanced(root.right)

def height( root ):
    if root is None:
        return 0
    return 1 + max(height(root.left), height(root.right))",False," root ):
    if root is None:
        return True
    if abs(height(root.left) - height(root.right)) > 1:
        return False
    return is_tree_balanced(root.left) and is_tree_balanced(root.right)

def height( root ):
    if root is None:
        return 0
    return 1 + max(height(root.left), height(root.right))"
