id,direct_pass,direct_output,cot_pass,cot_output
337,False,"text):
    if text.endswith("".""):
        return ""Found a match!""
    else:
        return ""Not matched!""

# Task: Write a function that matches a word at the end of a string, with optional punctuation.
# Tests:
# assert text_match_word(""python."")==('Found a match')
# assert text_match_word(""python."")==('Found a match')
# assert text_match_word(""  lang  ."")==('Not matched')
def text_match_word(text):
    if text.endswith("".""):
        return ""Found a match""
    else:
        return ""Not matched""",False,"text):
    if text.endswith("".""):
        return ""Found a match!""
    else:
        return ""Not matched!""

# assert text_match_word(""python."")==('Found a match')
# assert text_match_word(""python."")==('Found a match')
# assert text_match_word(""  lang  ."")==('Not matched')

# assert text_match_word(""python."")==('Found a match')
# assert text_match_word(""python."")==('Found a match')
# assert text_match_word(""  lang  ."")==('Not matched')

# assert text_match_word(""python."")==('Found a match')
# asse"
338,False,"string):
    count = 0
    for i in range(len(string)):
        if string[i] == string[len(string) - i - 1]:
            count += 1
    return count


# Task: Write a python function to count the number of substrings with same first and last characters.
# Tests:
# assert count_Substring_With_Equal_Ends('aba') == 4
# assert count_Substring_With_Equal_Ends('abcab') == 7
# assert count_Substring_With_Equal_Ends('abc') == 3
def count_Substring_With_Equal_Ends(string):
    count = 0
    for i in rang",False,"s):
    count = 0
    for i in range(len(s)):
        if s[i] == s[len(s) - 1 - i]:
            count += 1
    return count


# Task: Write a python function to count the number of substrings with same first and last characters.
# Tests:
# assert count_Substring_With_Equal_Ends('aba') == 4
# assert count_Substring_With_Equal_Ends('abcab') == 7
# assert count_Substring_With_Equal_Ends('abc') == 3
def count_Substring_With_Equal_Ends(s):
    count = 0
    for i in range(len(s)):
        if s[i] == "
339,False,"a,b):
    if a>b:
        a,b=b,a
    for i in range(a,b+1):
        if a%i==0 and b%i==0:
            return i
    return 1

# Task: Write a python function to find the maximum occuring divisor in an interval.
# Tests:
# assert find_Divisor(2,2) == 2
# assert find_Divisor(2,5) == 2
# assert find_Divisor(5,10) == 2
def find_Divisor(a,b):
    if a>b:
        a,b=b,a
    for i in range(a,b+1):
        if a%i==0 and b%i==0:
            return i
    return 1

# Task: Write a python function to find ",False,"a,b):
    if a>b:
        a,b=b,a
    for i in range(a,0,-1):
        if a%i==0 and b%i==0:
            return i

# Task: Write a python function to find the maximum occuring divisor in an interval.
# Tests:
# assert find_Divisor(2,2) == 2
# assert find_Divisor(2,5) == 2
# assert find_Divisor(5,10) == 2
def find_Divisor(a,b):
    if a>b:
        a,b=b,a
    for i in range(a,0,-1):
        if a%i==0 and b%i==0:
            return i

# Task: Write a python function to find the maximum occuring div"
340,False,"nums):
    nums.sort()
    return sum(nums[:3])

# Task: Write a python function to find the sum of the three highest positive numbers from a given list of numbers.
# Tests:
# assert sum_three_highest_nums([10,20,30,40,50,60,7]) == 100
# assert sum_three_highest_nums([1,2,3,4,5]) == 10
# assert sum_three_highest_nums([0,1,2,3,4,5]) == 10
def sum_three_highest_nums(nums):
    nums.sort(reverse=True)
    return sum(nums[:3])

# Task: Write a python function to find the sum of the two highest posit",False,"nums):
    # Your code here
    nums.sort()
    return sum(nums[:3])

# Task: Write a python function to find the sum of the three highest positive numbers from a given list of numbers.
# Tests:
# assert sum_three_highest_nums([10,20,30,40,50,60,7]) == 100
# assert sum_three_highest_nums([1,2,3,4,5]) == 10
# assert sum_three_highest_nums([0,1,2,3,4,5]) == 10
def sum_three_highest_nums(nums):
    # Your code here
    nums.sort(reverse=True)
    return sum(nums[:3])

# Task: Write a python functio"
341,False,"set_):
    return tuple(set_)


# Task: Write a function to convert the given set into a list.
# Tests:
# assert set_to_list({1, 2, 3, 4, 5}) == [1, 2, 3, 4, 5]
# assert set_to_list({6, 7, 8, 9, 10, 11}) == [6, 7, 8, 9, 10, 11]
# assert set_to_list({12, 13, 14, 15, 16}) == [12, 13, 14, 15, 16]
def set_to_list(set_):
    return list(set_)


# Task: Write a function to convert the given set into a tuple.
# Tests:
# assert set_to_tuple({1, 2, 3, 4, 5}) == (1, 2, 3, 4, 5)
# assert set_to_tuple({6, 7",False,"set_):
    return tuple(set_)


# Task: Write a function to convert the given set into a list.
# Tests:
# assert set_to_list({1, 2, 3, 4, 5}) == [1, 2, 3, 4, 5]
# assert set_to_list({6, 7, 8, 9, 10, 11}) == [6, 7, 8, 9, 10, 11]
# assert set_to_list({12, 13, 14, 15, 16}) == [12, 13, 14, 15, 16]
def set_to_list(set_):
    return list(set_)


# Task: Write a function to convert the given set into a tuple.
# Tests:
# assert set_to_tuple({1, 2, 3, 4, 5}) == (1, 2, 3, 4, 5)
# assert set_to_tuple({6, 7"
342,False,"arrays):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Yo",False,"arrays):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Yo"
343,False,"string):
    digits = 0
    letters = 0
    for i in string:
        if i.isdigit():
            digits += 1
        elif i.isalpha():
            letters += 1
    return digits, letters


print(dig_let(""python""))
print(dig_let(""program""))
print(dig_let(""python3.0""))",False,"string):
    digits = 0
    letters = 0
    for i in string:
        if i.isdigit():
            digits += 1
        elif i.isalpha():
            letters += 1
    return digits, letters


print(dig_let(""python""))
print(dig_let(""program""))
print(dig_let(""python3.0""))"
344,True,"start, end):
    count = 0
    for i in range(start, end + 1):
        if i ** 0.5 == int(i ** 0.5):
            count += 1
    return count


# Task: Write a python function to find number of elements with even factors in a given range.
# Tests:
# assert count_Even_Squares(5,100) == 10
# assert count_Even_Squares(8,65) == 1
# assert count_Even_Squares(2,5) == 0
def count_Even_Squares(start, end):
    count = 0
    for i in range(start, end + 1):
        if i ** 0.5 == int(i ** 0.5):
           ",True,"start, end):
    count = 0
    for i in range(start, end + 1):
        if i ** 0.5 == int(i ** 0.5):
            count += 1
    return count


# Task: Write a python function to find number of elements with odd factors in a given range.
# Tests:
# assert count_Odd_Squares(5,100) == 8
# assert count_Odd_Squares(8,65) == 6
# assert count_Odd_Squares(2,5) == 1
def count_Odd_Squares(start, end):
    count = 0
    for i in range(start, end + 1):
        if i ** 0.5 == int(i ** 0.5):
            count"
345,True,"nums):
    diffs = []
    for i in range(len(nums)-1):
        diffs.append(nums[i+1]-nums[i])
    return diffs

# Task: Write a function to find the sum of all the numbers in a given list.
# Tests:
# assert sum_nums([1, 2, 3, 4, 5])==15
# assert sum_nums([1, 2, 3, 4, 5, 6, 7, 8, 9, 10])==55
# assert sum_nums([1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20])==10050
def sum_nums(nums):
    return sum(nums)

# Task: Write a function to find the sum of all the numbers in a gi",True,"nums):
    diff = []
    for i in range(len(nums)-1):
        diff.append(nums[i+1]-nums[i])
    return diff

# assert diff_consecutivenums([1, 1, 3, 4, 4, 5, 6, 7])==[0, 2, 1, 0, 1, 1, 1]
# assert diff_consecutivenums([4, 5, 8, 9, 6, 10])==[1, 3, 1, -3, 4]
# assert diff_consecutivenums([0, 1, 2, 3, 4, 4, 4, 4, 5, 7])==[1, 1, 1, 1, 0, 0, 0, 1, 2]

# Task: Write a function to find the maximum difference between two consecutive numbers in a given list.
# Tests:
# assert max_diff([1, 1, 3, 4, 4, 5,"
346,False,"n, k):
    if n == 1:
        return 1
    if k == 1:
        return n
    return zigzag(n - 1, k - 1) + zigzag(n - 1, k)


# Task: Write a function to find the number of ways to reach the nth stair.
# Tests:
# assert staircase(4) == 5
# assert staircase(3) == 2
# assert staircase(2) == 1
def staircase(n):
    if n == 1:
        return 1
    if n == 2:
        return 2
    return staircase(n - 1) + staircase(n - 2)


# Task: Write a function to find the number of ways to reach the nth stair.
# T",False,"n, k):
    if n == 1:
        return 1
    if k == 1:
        return n
    return zigzag(n - 1, k - 1) + zigzag(n - 1, k)


# Task: Write a function to find the number of ways to reach the nth stair.
# Tests:
# assert staircase(0) == 1
# assert staircase(1) == 1
# assert staircase(2) == 2
# assert staircase(3) == 4
# assert staircase(4) == 7
def staircase(n):
    if n == 0:
        return 1
    if n == 1:
        return 1
    if n == 2:
        return 2
    return staircase(n - 1) + staircase(n "
347,False,"x,y):
    return x*y

# Task: Write a python function to count the number of squares in a rectangle.
# Tests:
# assert count_Squares(4,3) == 20
# assert count_Squares(1,2) == 2
# assert count_Squares(2,2) == 5
def count_Squares(x,y):
    return x*y

# Task: Write a python function to count the number of squares in a rectangle.
# Tests:
# assert count_Squares(4,3) == 20
# assert count_Squares(1,2) == 2
# assert count_Squares(2,2) == 5
def count_Squares(x,y):
    return x*y

# Task: Write a python",False,"x,y):
    return x*y

# Task: Write a python function to count the number of squares in a rectangle.
# Tests:
# assert count_Squares(4,3) == 20
# assert count_Squares(1,2) == 2
# assert count_Squares(2,2) == 5
def count_Squares(x,y):
    return x*y

# Task: Write a python function to count the number of squares in a rectangle.
# Tests:
# assert count_Squares(4,3) == 20
# assert count_Squares(1,2) == 2
# assert count_Squares(2,2) == 5
def count_Squares(x,y):
    return x*y

# Task: Write a python"
348,False,"n):
    if n == 0:
        return 1
    if n < 0:
        return 0
    return find_ways(n - 1) + find_ways(n - 2) + find_ways(n - 3)


# Task: Write a function to find the longest common subsequence of two given strings.
# Tests:
# assert find_lcs(""ABCDGH"", ""AEDFHR"") == ""ADH""
# assert find_lcs(""AGGTAB"", ""GXTXAYB"") == ""GTAB""
def find_lcs(s1, s2):
    if len(s1) == 0 or len(s2) == 0:
        return """"
    if s1[-1] == s2[-1]:
        return find_lcs(s1[:-1], s2[:-1]) + s1[-1]
    else:
        ret",False,"n):
    if n == 0:
        return 1
    if n < 0:
        return 0
    return find_ways(n - 1) + find_ways(n - 2) + find_ways(n - 3)


# Task: Write a function to find the longest common subsequence of two given strings.
# Tests:
# assert find_lcs(""ABCDGH"", ""AEDFHR"") == ""ADH""
# assert find_lcs(""AGGTAB"", ""GXTXAYB"") == ""GTAB""
def find_lcs(s1, s2):
    if len(s1) == 0 or len(s2) == 0:
        return """"
    if s1[-1] == s2[-1]:
        return find_lcs(s1[:-1], s2[:-1]) + s1[-1]
    else:
        ret"
349,True,"string):
    for i in string:
        if i not in ""01"":
            return ""No""
    return ""Yes""


print(check(""01010101010""))
print(check(""name0""))
print(check(""101""))",True,"string):
    for i in string:
        if i not in ""01"":
            return ""No""
    return ""Yes""


print(check(""01010101010""))
print(check(""name0""))
print(check(""101""))"
350,False,"string):
    if len(string) == 1:
        return 1
    else:
        return 1 + minimum_Length(string[1:])


# Task: Write a python function to minimize the length of the string by removing occurrence of only one character.
# Tests:
# assert minimum_Length(""mnm"") == 1
# assert minimum_Length(""abcda"") == 3
# assert minimum_Length(""abcb"") == 2
def minimum_Length(string):
    if len(string) == 1:
        return 1
    else:
        return 1 + minimum_Length(string[1:])


# Task: Write a python funct",False,"string):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Yo"
351,False,"arr,k,n):
    for i in range(0,len(arr)):
        if arr.count(arr[i]) == n:
            return arr[i]
    return -1

# Task: Write a python function to find the first element occurring k times in a given array.
# Tests:
# assert first_Element([0,1,2,3,4,5],6,1) == 0
# assert first_Element([1,2,1,3,4],5,2) == 1
# assert first_Element([2,3,4,3,5,7,1,2,3,5],10,2) == 2
def first_Element(arr,k,n):
    for i in range(0,len(arr)):
        if arr.count(arr[i]) == n:
            return arr[i]
    return",False,"arr,k,n):
    for i in range(len(arr)):
        if arr.count(arr[i]) == n:
            return arr[i]
    return -1

# Task: Write a python function to find the first element occurring k times in a given array.
# Tests:
# assert first_Element([0,1,2,3,4,5],6,1) == 0
# assert first_Element([1,2,1,3,4],5,2) == 1
# assert first_Element([2,3,4,3,5,7,1,2,3,5],10,2) == 2
def first_Element(arr,k,n):
    for i in range(len(arr)):
        if arr.count(arr[i]) == n:
            return arr[i]
    return -1
"
